no_constraint, constraint, which
-0.055620335042476654, -0.05401337519288063, unconstrained
-0.05561894550919533, -0.053868867456912994, unconstrained
-10.312559127807617, -10.386612892150879, unconstrained
-0.055627331137657166, -0.05386534705758095, unconstrained
-0.055644553154706955, -0.05395687371492386, unconstrained
-0.055613987147808075, -0.05373547971248627, unconstrained
-8.012690544128418, -8.02980899810791, unconstrained
-0.05574489012360573, -0.05386689677834511, unconstrained
-0.05551939085125923, -0.05389583110809326, unconstrained
-0.05570052191615105, -0.05392363294959068, unconstrained
-0.05557279661297798, -0.05385482683777809, unconstrained
-0.05569523945450783, -0.05385015159845352, unconstrained
-0.0556819774210453, -0.053964659571647644, unconstrained
-0.05568406730890274, -0.05387357994914055, unconstrained
-8.482583999633789, -8.52855396270752, unconstrained
-0.05568623170256615, -0.05391024798154831, unconstrained
-0.05577455088496208, -0.05382838472723961, unconstrained
-0.05550330877304077, -0.05388590693473816, unconstrained
-0.055631864815950394, -0.05388309061527252, unconstrained
-0.05558593571186066, -0.0539415217936039, unconstrained
-0.055619120597839355, -0.05383646488189697, unconstrained
-0.055728498846292496, -0.05377254635095596, unconstrained
-0.05565475672483444, -0.053860731422901154, unconstrained
-0.05565185472369194, -0.053946591913700104, unconstrained
-0.055601853877305984, -0.05393984168767929, unconstrained
-0.0556848980486393, -0.053975943475961685, unconstrained
-0.05565308406949043, -0.0538596510887146, unconstrained
-7.774683952331543, -7.810011386871338, unconstrained
-0.05559689179062843, -0.05388206988573074, unconstrained
-0.05559079349040985, -0.05388116464018822, unconstrained
-0.055754344910383224, -0.05396529287099838, unconstrained
-0.05571688711643219, -0.05389301851391792, unconstrained
-0.0555572435259819, -0.05383339524269104, unconstrained
-0.055653996765613556, -0.05375824123620987, unconstrained
-0.05550086870789528, -0.05389384925365448, unconstrained
-0.05568748340010643, -0.05383063852787018, unconstrained
-0.05563008040189743, -0.05394754931330681, unconstrained
-0.055541522800922394, -0.053905829787254333, unconstrained
-0.05561424046754837, -0.05383046716451645, unconstrained
-0.055710744112730026, -0.05379997938871384, unconstrained
-0.055694665759801865, -0.053791556507349014, unconstrained
-0.05559902265667915, -0.05392157658934593, unconstrained
-0.05570380762219429, -0.05395406857132912, unconstrained
-0.055697470903396606, -0.053978338837623596, unconstrained
-0.05560048297047615, -0.05384804680943489, unconstrained
-0.055761873722076416, -0.053783055394887924, unconstrained
-0.0555085614323616, -0.05393074080348015, unconstrained
-0.05576257407665253, -0.05380907282233238, unconstrained
-0.055528830736875534, -0.053948983550071716, unconstrained
-0.055688969790935516, -0.053873058408498764, unconstrained
-0.05552380532026291, -0.05382945388555527, unconstrained
-0.055667269974946976, -0.053966786712408066, unconstrained
-0.05558594688773155, -0.05388064309954643, unconstrained
-0.055584147572517395, -0.05382443219423294, unconstrained
-0.05570380762219429, -0.053936608135700226, unconstrained
-0.055628325790166855, -0.05385719612240791, unconstrained
-0.05558324605226517, -0.053828027099370956, unconstrained
-0.05569949746131897, -0.053860731422901154, unconstrained
-0.05578142777085304, -0.0538785345852375, unconstrained
-0.05560896918177605, -0.05391161888837814, unconstrained
-0.055673666298389435, -0.05385199189186096, unconstrained
-0.05565141141414642, -0.053773488849401474, unconstrained
-0.055578526109457016, -0.053926922380924225, unconstrained
-0.05577016621828079, -0.053966544568538666, unconstrained
-0.055782269686460495, -0.053932301700115204, unconstrained
-0.055613983422517776, -0.05381001904606819, unconstrained
-0.055604949593544006, -0.053912024945020676, unconstrained
-0.05565496161580086, -0.053872622549533844, unconstrained
-0.05574105679988861, -0.053885068744421005, unconstrained
-0.05565507337450981, -0.05391843989491463, unconstrained
-0.05571073293685913, -0.053840089589357376, unconstrained
-0.05565064400434494, -0.05379465967416763, unconstrained
-0.0555659644305706, -0.05392584949731827, unconstrained
-0.05569477379322052, -0.0538170263171196, unconstrained
-0.05575898289680481, -0.05394928529858589, unconstrained
-0.055729277431964874, -0.05397187918424606, unconstrained
-0.05574775114655495, -0.05389582738280296, unconstrained
-0.05577078461647034, -0.05393959581851959, unconstrained
-0.05555155873298645, -0.053824201226234436, unconstrained
-0.05560697615146637, -0.053835608065128326, unconstrained
-0.05562049150466919, -0.05385557562112808, unconstrained
-0.05565578117966652, -0.05384261533617973, unconstrained
-0.055554792284965515, -0.053901392966508865, unconstrained
-0.05575336143374443, -0.05380277335643768, unconstrained
-0.05571174621582031, -0.05384291708469391, unconstrained
-0.055643513798713684, -0.053858350962400436, unconstrained
-0.05576641485095024, -0.05379872024059296, unconstrained
-0.05560710281133652, -0.05390849709510803, unconstrained
-0.05564521253108978, -0.053874120116233826, unconstrained
-0.05572114884853363, -0.053883034735918045, unconstrained
-0.05562947317957878, -0.05400614067912102, unconstrained
-0.055765096098184586, -0.05383562669157982, unconstrained
-0.055681012570858, -0.053958430886268616, unconstrained
-0.055625345557928085, -0.053906362503767014, unconstrained
-0.05560442432761192, -0.053890980780124664, unconstrained
-0.0556437149643898, -0.05378587171435356, unconstrained
-0.05577956140041351, -0.05387471243739128, unconstrained
-0.05556980520486832, -0.053866058588027954, unconstrained
-0.055656395852565765, -0.05385380983352661, unconstrained
-0.05563719570636749, -0.05393031984567642, unconstrained
-0.055640723556280136, -0.05380283668637276, unconstrained
-0.0557154081761837, -0.05394616350531578, unconstrained
-0.05558324605226517, -0.05373917892575264, unconstrained
-0.055651068687438965, -0.0538485161960125, unconstrained
-0.055655546486377716, -0.05379472300410271, unconstrained
-0.05557422339916229, -0.05392768606543541, unconstrained
-0.05568711459636688, -0.05400357395410538, unconstrained
-0.05561607703566551, -0.053912799805402756, unconstrained
-0.0556330643594265, -0.05394173786044121, unconstrained
-0.05564897879958153, -0.053970083594322205, unconstrained
-0.05568108707666397, -0.05379543825984001, unconstrained
-0.05569447949528694, -0.053851354867219925, unconstrained
